r,w,precision@w-1,precision@1
1,2,0.7727272727272727,0.7727272727272727
1,3,0.8636363636363636,0.7272727272727273
1,4,0.9090909090909091,0.7272727272727273
1,5,0.9318181818181818,0.7272727272727273
1,6,0.9454545454545454,0.7272727272727273
1,7,0.9545454545454546,0.7272727272727273
1,8,0.9626623376623376,0.7386363636363636
1,9,0.9659090909090909,0.7272727272727273
1,10,0.9696969696969698,0.7272727272727273
1,11,0.794214876033058,0.6611570247933884
1,12,0.6618457300275481,0.5303030303030303
1,13,0.5606060606060604,0.4965034965034965
1,14,0.48551448551448556,0.36363636363636365
1,15,0.41601731601731606,0.303030303030303
1,16,0.36363636363636365,0.24431818181818182
1,17,0.3248663101604279,0.3743315508021391
1,18,0.2881758764111705,0.18686868686868688
1,19,0.2610313662945241,0.2344497607655502
1,20,0.23253588516746415,0.12272727272727274
1,21,0.20995670995671,0.2380952380952381
1,22,0.1894923258559622,0.13636363636363635
1,23,0.17445203018325553,0.1067193675889328
1,24,0.15843214756258236,0.16287878787878787
1,25,0.14954545454545454,0.08727272727272727
1,26,0.13580419580419575,0.07692307692307693
1,27,0.12820512820512822,0.1582491582491582
1,28,0.11700336700336701,0.10389610389610392
1,29,0.10882221227048813,0.05329153605015675
1,30,0.09989550679205851,0.009090909090909092
2,2,0.7681818181818182,0.7681818181818182
2,3,0.8590909090909091,0.7363636363636363
2,4,0.9022727272727277,0.7431818181818182
2,5,0.9304545454545454,0.7545454545454545
2,6,0.943333333333333,0.7545454545454545
2,7,0.951082251082251,0.7584415584415585
2,8,0.9551948051948055,0.7659090909090909
2,9,0.9588383838383839,0.7606060606060606
2,10,0.962222222222222,0.7672727272727273
2,11,0.7894214876033059,0.690082644628099
2,12,0.6571625344352621,0.546969696969697
2,13,0.5578088578088577,0.5272727272727272
2,14,0.4810189810189804,0.3909090909090908
2,15,0.4132900432900431,0.34303030303030313
2,16,0.36,0.2625
2,17,0.32125668449197853,0.3871657754010696
2,18,0.2845216874628642,0.22171717171717178
2,19,0.25834662413609805,0.2564593301435407
2,20,0.22976076555023908,0.14272727272727267
2,21,0.20805194805194796,0.24415584415584415
2,22,0.18815426997245185,0.15826446280991732
2,23,0.1727452389507725,0.11027667984189723
2,24,0.15698287220026344,0.15265151515151515
2,25,0.14810606060606069,0.1101818181818182
