r,w,precision@w-1,precision@1
1,2,0.9090909090909091,0.9090909090909091
1,3,0.9090909090909091,0.9090909090909091
1,4,0.9015151515151516,0.9090909090909091
1,5,0.9045454545454544,0.9090909090909091
1,6,0.9303030303030304,0.9090909090909091
1,7,0.9372294372294371,0.9090909090909091
1,8,0.9415584415584415,0.9090909090909091
1,9,0.957070707070707,0.9090909090909091
1,10,0.9565656565656565,0.9090909090909091
1,11,0.7892561983471076,0.7603305785123967
1,12,0.6577134986225895,0.5757575757575758
1,13,0.557109557109557,0.4965034965034965
1,14,0.4810189810189811,0.448051948051948
1,15,0.4134199134199136,0.36363636363636365
1,16,0.365530303030303,0.36363636363636365
1,17,0.32352941176470595,0.32085561497326204
1,18,0.2863933452168746,0.2676767676767677
1,19,0.25571504518872934,0.18660287081339713
1,20,0.22990430622009575,0.22727272727272727
1,21,0.2084415584415585,0.2121212121212121
1,22,0.1910665092483274,0.1446280991735537
1,23,0.1735537190082645,0.14229249011857706
1,24,0.16040843214756262,0.14015151515151517
1,25,0.14727272727272725,0.13090909090909092
1,26,0.13580419580419578,0.16433566433566435
1,27,0.1247086247086247,0.10774410774410774
1,28,0.11652236652236653,0.1623376623376623
1,29,0.10915808329601434,0.10031347962382445
1,30,0.10125391849529781,0.07878787878787878
2,2,0.8909090909090909,0.8909090909090909
2,3,0.8924242424242425,0.8909090909090909
2,4,0.8939393939393939,0.8909090909090909
2,5,0.8990909090909092,0.9
2,6,0.9124242424242425,0.903030303030303
2,7,0.917965367965368,0.8987012987012988
2,8,0.9282467532467533,0.9022727272727272
2,9,0.9325757575757578,0.9020202020202019
2,10,0.9339393939393941,0.9018181818181819
2,11,0.7668595041322314,0.7586776859504131
2,12,0.6427685950413228,0.6113636363636363
2,13,0.5428904428904427,0.5146853146853149
2,14,0.4679320679320675,0.4623376623376624
2,15,0.40545454545454523,0.389090909090909
2,16,0.35484848484848486,0.3664772727272727
2,17,0.3120320855614971,0.2914438502673798
2,18,0.27819370172311364,0.2661616161616162
2,19,0.2479532163742692,0.269377990430622
2,20,0.2241866028708132,0.2222727272727273
2,21,0.20337662337662324,0.1917748917748917
2,22,0.18329397874852418,0.18512396694214867
2,23,0.16798418972332016,0.17667984189723324
2,24,0.1546607378129116,0.15454545454545454
2,25,0.1421060606060607,0.1505454545454545
2,26,0.13138461538461552,0.1339160839160839
2,27,0.12231287231287218,0.12188552188552183
2,28,0.1126142376142375,0.11915584415584415
2,29,0.10485893416927895,0.10909090909090911
2,30,0.09779519331243476,0.11151515151515146
3,2,0.8683333333333334,0.8683333333333334
3,3,0.9000000000000002,0.9000000000000001
3,4,0.8980555555555558,0.8983333333333335
3,5,0.8866666666666667,0.8853333333333333
3,6,0.882666666666667,0.873888888888889
3,7,0.8964285714285718,0.8909523809523808
3,8,0.9020238095238098,0.8866666666666667
3,9,0.905462962962963,0.8829629629629632
3,10,0.9218888888888885,0.9033333333333335
3,11,0.7439999999999999,0.7309090909090905
3,12,0.6225252525252517,0.5924999999999995
3,13,0.528910256410257,0.5233333333333333
3,14,0.45375457875457914,0.4416666666666666
3,15,0.39631746031745996,0.38688888888888856
3,16,0.3401388888888889,0.3391666666666667
3,17,0.3014828431372551,0.30156862745098
3,18,0.26852941176470574,0.2831481481481481
3,19,0.2419200779727097,0.25140350877192985
3,20,0.21719298245614005,0.2161666666666667
3,21,0.19572222222222213,0.207301587301587
